Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;Telekom;MagentaMobil XS;Klein;vergleichbar;1,8;1416,95;1391,79;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17779&categoryId=smartphones
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;Telekom;MagentaMobil S;Klein;vergleichbar;19,1;1656,95;1391,79;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17785&categoryId=smartphones
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;Telekom;MagentaMobil M;Klein;vergleichbar;29,1;1796,55;1391,79;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17791&categoryId=smartphones
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;nicht_vergleichbar;;1048,75;1943,79;TCO-24;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 11 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,9;1060,75;1961,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 11 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-4,1;1231,66;1283,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11
Netzbetreiber TCO-24;Google Pixel 11 256 GB;Google;256;Telekom;MagentaMobil XS;Klein;vergleichbar;4,6;1342,95;1283,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 256 GB;Google;256;Telekom;MagentaMobil S;Klein;vergleichbar;23,3;1582,95;1283,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 256 GB;Google;256;Telekom;MagentaMobil M;Klein;vergleichbar;36,9;1758,15;1283,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,7;712,75;1313,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro 256 GB;Xiaomi;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-35,8;623,66;971,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-5g
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 16 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,5;1000,75;1835,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 16 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-6,7;1231,66;1319,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-16
Netzbetreiber TCO-24;Apple iPhone 16 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 16 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;nicht_vergleichbar;;868,75;1835,80;TCO-24;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-blau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 16 Plus 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,4;1060,75;1943,79;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 16 Plus 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-6,6;1299,66;1391,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-16-plus
Netzbetreiber TCO-24;Apple iPhone 16 Plus 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone Air 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,4;1060,75;1943,79;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone Air 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-11,5;1231,66;1391,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-air
Netzbetreiber TCO-24;Apple iPhone Air 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10 128 GB;Google;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-45,1;868,75;1583,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 10 128 GB;Google;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10 128 GB;Google;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-44,5;1168,75;2105,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-flip8-256gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,9;1411,66;1499,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-flip8
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 256 GB;Samsung;256;Telekom;MagentaMobil XS;Klein;vergleichbar;7,8;1616,15;1499,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 256 GB;Samsung;256;Telekom;MagentaMobil S;Klein;vergleichbar;23,8;1856,15;1499,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 256 GB;Samsung;256;Telekom;MagentaMobil M;Klein;vergleichbar;35,3;2028,95;1499,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-44,4;940,75;1691,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-28,8;871,66;1223,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-fe
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-44,2;1225,00;2195,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-42,0;1273,00;2195,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-27,6;1129,00;1559,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-26,1;1153,00;1559,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;6,4;1659,66;1559,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S25 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-43,9;988,75;1763,79;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy S25 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-17,3;1051,66;1271,79;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s25
Netzbetreiber TCO-24;Samsung Galaxy S25 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S25 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;nicht_vergleichbar;;784,75;1763,79;TCO-24;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-grau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi 17T Pro 512 GB;Xiaomi;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-43,3;928,75;1637,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-pro-512gb-violett-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi 17T Pro 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-17,2;983,66;1187,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-17t-pro
Netzbetreiber TCO-24;Xiaomi 17T Pro 512 GB;Xiaomi;512;Telekom;MagentaMobil XS;Klein;vergleichbar;4,2;1237,35;1187,80;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17779&categoryId=smartphones
Netzbetreiber TCO-24;Xiaomi 17T Pro 512 GB;Xiaomi;512;Telekom;MagentaMobil S;Klein;vergleichbar;24,4;1477,35;1187,80;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17785&categoryId=smartphones
Netzbetreiber TCO-24;Xiaomi 17T Pro 512 GB;Xiaomi;512;Telekom;MagentaMobil M;Klein;vergleichbar;38,9;1650,15;1187,80;TCO-24;;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17791&categoryId=smartphones
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat S;Mittel;vergleichbar;-43,3;1489,00;2627,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-37,9;1633,00;2627,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat XS;Klein;vergleichbar;-20,7;1465,00;1847,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-18,1;1513,00;1847,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;3,8;1917,66;1847,79;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A17 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-43,1;511,66;899,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-a17-5g
Netzbetreiber TCO-24;Samsung Galaxy A17 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A17 128 GB;Samsung;128;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-42,6;1405,00;2447,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-37,2;1537,00;2447,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-22,8;1333,00;1727,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-18,0;1417,00;1727,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,6;1737,66;1727,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-42,1;1720,75;2969,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;11,4;2311,66;2075,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11-pro-fold
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 256 GB;Google;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-41,5;1336,75;2285,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 256 GB;Google;256;Telekom;MagentaMobil XS;Klein;vergleichbar;-0,2;1616,15;1619,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;5,2;1703,66;1619,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11-pro-xl
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 256 GB;Google;256;Telekom;MagentaMobil S;Klein;vergleichbar;14,6;1856,15;1619,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 256 GB;Google;256;Telekom;MagentaMobil M;Klein;vergleichbar;25,3;2028,95;1619,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 10 Pro 128 GB;Google;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-40,8;1000,75;1691,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 10 Pro 128 GB;Google;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10 Pro 128 GB;Google;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-38,9;1495,00;2447,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-38,9;1495,00;2447,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-20,4;1375,00;1727,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-20,4;1375,00;1727,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-3,9;1659,66;1727,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 256 GB;Apple;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-38,1;1605,00;2591,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-38,1;1605,00;2591,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-18,6;1485,00;1823,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-18,6;1485,00;1823,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,9;1839,66;1823,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 256 GB;Apple;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-37,7;1683,00;2699,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-37,7;1683,00;2699,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-17,6;1563,00;1895,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-17,6;1563,00;1895,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;1,2;1917,66;1895,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
