Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;Xiaomi 17T Pro;512;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;14,30;;36;39,95;1822,95;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17797&categoryId=smartphones
Bündel;Xiaomi 17T Pro;512;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;1,00;49,95;17,10;;36;39,95;1650,15;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17791&categoryId=smartphones
Bündel;Xiaomi 17T Pro;512;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;1,00;39,95;19,90;;36;39,95;1477,35;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17785&categoryId=smartphones
Bündel;Xiaomi 17T Pro;512;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;11,60;;36;39,95;2358,15;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17803&categoryId=smartphones
Bündel;Xiaomi 17T Pro;512;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;1,00;29,95;19,90;;36;39,95;1237,35;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17779&categoryId=smartphones
Bündel;iPhone 15;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;29,25;;24;0,00;1949,80;2026-09-14;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 15;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;58,50;;12;0,00;1709,80;2026-09-14;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 15;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,50;;36;0,00;1235,80;2026-09-14;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 15;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;34,50;;24;0,00;2075,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 15;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;69,00;;12;0,00;1835,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 15;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;23,00;;36;0,00;1319,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-15.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;1979,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1415,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1415,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;1979,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;23,00;;36;0,00;1319,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;1979,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1415,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;69,00;;12;0,00;1835,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1415,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-16.html
Bündel;iPhone 16 Plus;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;39,00;;24;0,00;2183,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16-plus.html
Bündel;iPhone 16 Plus;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;78,00;;12;0,00;1943,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16-plus.html
Bündel;iPhone 16 Plus;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;26,00;;36;0,00;1391,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16-plus.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;27,75;;24;0,00;1913,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;55,50;;12;0,00;1673,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;16,00;;36;0,00;1151,80;2026-09-06;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;27,75;;24;0,00;1913,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;55,50;;12;0,00;1673,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 16e;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;18,50;;36;0,00;1211,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-16e.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;78,00;;12;0,00;1943,79;2026-09-11;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;26,00;;36;0,00;1391,79;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;49,50;;24;0,00;2435,80;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;99,00;;12;0,00;2195,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;99,00;;12;0,00;2195,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;33,00;;36;0,00;1559,80;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;70,50;;24;0,00;2939,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;47,00;;36;0,00;1895,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;70,50;;24;0,00;2939,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;47,00;;36;0,00;1895,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;49,50;;24;0,00;2435,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;99,00;;12;0,00;2195,80;2026-09-11;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;33,00;;36;0,00;1559,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;49,50;;24;0,00;2435,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;99,00;;12;0,00;2195,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;33,00;;36;0,00;1559,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;49,50;;24;0,00;2435,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;99,00;;12;0,00;2195,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;33,00;;36;0,00;1559,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;40,00;;36;0,00;1727,79;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;40,00;;36;0,00;1727,79;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,00;;36;0,00;1655,80;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;55,50;;24;0,00;2579,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;111,00;;12;0,00;2339,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;132,00;;12;0,00;2591,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;44,00;;36;0,00;1823,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;132,00;;12;0,00;2591,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;44,00;;36;0,00;1823,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17 Pro Max;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;34,50;;24;0,00;2075,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;23,00;;36;0,00;1319,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;34,50;;24;0,00;2075,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;69,00;;12;0,00;1835,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;23,00;;36;0,00;1319,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;34,50;;24;0,00;2075,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;69,00;;12;0,00;1835,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1223,80;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;78,00;;12;0,00;1943,79;2026-09-06;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-16;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 17e;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-15;https://www.vodafone.de/privat/handys/iphone-17e.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;145,00;51,95;83,25;;24;0,00;3389,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;145,00;31,95;55,50;;36;0,00;2243,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;145,00;51,95;83,25;;24;0,00;3389,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;145,00;41,95;166,50;;12;0,00;3149,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;145,00;31,95;55,50;;36;0,00;2243,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;145,00;41,95;166,50;;12;0,00;3149,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;145,00;31,95;55,50;;36;0,00;2243,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;2048;Vodafone;netzbetreiber;Mobil S;Mittel;neu;829,00;41,95;166,50;;12;0,00;3833,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;2048;Vodafone;netzbetreiber;Mobil M;Mittel;neu;829,00;51,95;83,25;;24;0,00;4073,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;2048;Vodafone;netzbetreiber;Mobil S;Mittel;neu;829,00;41,95;166,50;;12;0,00;3833,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;2048;Vodafone;netzbetreiber;Mobil XS;Klein;neu;829,00;31,95;55,50;;36;0,00;2927,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;2048;Vodafone;netzbetreiber;Mobil XS;Klein;neu;829,00;31,95;55,50;;36;0,00;2927,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;40,00;;36;0,00;1727,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
